id,name,category,subcategory,address,district,lat,lng,rating_score,rating_count,description,source
google-places-ChIJUUEfkYzCOxMRALhNsfuV2JU,Parco del Mercatello,attractions,monumenti,84132 Salerno SA,Salerno,40.6601335,14.804868099999998,3.9,4128,,google_places
google-places-ChIJ08nOLV3DOxMROmsJqBySTf8,Piazza Sedile del Campo,attractions,monumenti,"Piazza Sedile del Campo, 84121 Salerno SA",Salerno,40.679569099999995,14.7559446,4.7,15,,google_places
google-places-ChIJcXCqZS_COxMRDXyEKW2jqlk,Pinacoteca Provinciale Salerno C 16,attractions,monumenti,"Via Mercanti, 63, 84121 Salerno SA",Salerno,40.678899699999995,14.759953399999997,4.5,311,,google_places
google-places-ChIJqzNQ8C_COxMRRkJ5FXm9fvM,Archivio dell'Architettura Contemporanea,attractions,musei,"Via Porta Elina, 84121 Salerno SA",Salerno,40.6786862,14.762807100000002,4.5,2,,google_places
google-places-ChIJpQVHQi_COxMRMvINifj19_Q,"Collezione di Ceramiche ""Alfonso Tafuri""",attractions,musei,"Vicolo Cassavecchia, 11, 84121 Salerno SA",Salerno,40.679468400000005,14.759108900000001,4.4,7,,google_places
google-places-ChIJjeZP42vDOxMRtwQ6lxAEUJg,Museo Città Creativa di Ogliara,attractions,musei,"Via di Ogliara, 127, 84100 Salerno SA",Salerno,40.704581399999995,14.807802499999998,4.2,44,,google_places
google-places-ChIJQeQ2ZS_COxMRt2rh7GTj0Ps,Museo Virtuale della Scuola Medica Salernitana,attractions,musei,"Chiesa di San Gregorio, Via Mercanti, 74, 84121 Salerno SA",Salerno,40.6790606,14.7599662,3.8,107,,google_places
google-places-ChIJFUHw3SjCOxMRryAFjcv5JYc,"Museo della Medicina ""Roberto Papi""",attractions,musei,"Via Trotula de Ruggiero, 23, 84121 Salerno SA",Salerno,40.681143299999995,14.756172099999999,4.1,89,,google_places
google-places-ChIJK9Xm34bBOxMRvQk4Ura0oPE,Museo delle ceramiche del castello medievale di Arechi,attractions,musei,"Via Croce, 1, 84100 Salerno SA",Salerno,40.684616899999995,14.7547791,2.3,17,Museo nel complesso del Castello di Arechi dedicato alle ceramiche storiche del territorio salernitano.,google_places
google-places-ChIJyc3X6SfCOxMR4IU-GxNGg88,Villa Comunale di Salerno,attractions,musei,"Via Roma, 84100 Salerno SA",Salerno,40.6784653,14.7531473,4.4,2407,"Giardino pubblico storico nel cuore della città, tra il Teatro Verdi e il lungomare, con fontane e palme; in inverno cuore delle Luci d'Artista.",google_places
osm-way-751445149,Cappella di San Michele,attractions,museum,,Salerno,40.5571956,14.2259094,,0,,openstreetmap_overpass
osm-way-751445628,Casa Rossa,attractions,museum,,Salerno,40.5551014,14.2187844,,0,,openstreetmap_overpass
osm-node-6574297119,Museo Ignazio Cerio,attractions,museum,,Salerno,40.5505302,14.2427813,,0,,openstreetmap_overpass
osm-way-751444800,Osservatorio Solare di Anacapri,attractions,museum,,Salerno,40.5588418,14.2042842,,0,,openstreetmap_overpass
osm-way-751445120,Villa San Michele,attractions,museum,,Salerno,40.5572675,14.2250226,,0,,openstreetmap_overpass
economybookings-car-salerno,EconomyBookings - Noleggio Auto Salerno,attractions,noleggio_auto,Aeroporto di Napoli-Capodichino (NAP) e centro Salerno,Salerno,40.8824,14.2681,4.5,0,Noleggio auto economico a Salerno. Ritiro all'aeroporto NAP o centro città. Commissione 55% su prenotazione + 25% su Full Coverage (CJ.com).,partner_cms
google-places-ChIJezH-eFLCOxMRie-YkOAbbxk,B&b Panoramica 33,attractions,panorami,"Via Panoramica, 33, 84100 Salerno SA",Salerno,40.682313799999996,14.787146,3.3,120,,google_places
google-places-ChIJX25jTZjDOxMRq0w3IHsw2K4,Belvedere Maddalena,attractions,panorami,84135 Salerno SA,Salerno,40.718412,14.8132472,4.8,11,,google_places
google-places-ChIJe_x6ilHDOxMRAzRs-Up9G58,Foce Irno - punto panoramico,attractions,panorami,"Via Fratelli de Mattia, 85, 84123 Salerno SA",Salerno,40.672620599999995,14.7733259,3.9,11,,google_places
google-places-ChIJD6DhBkbCOxMRej9G_FFOB4Q,Masso della Signora,attractions,panorami,84135 Salerno SA,Salerno,40.6815813,14.788199499999997,4.5,81,,google_places
google-places-ChIJb1tjNiXCOxMRzKY95ero7oI,Panorama B&B,attractions,panorami,"secondo, Corso Giuseppe Garibaldi, 235/piano, interno 15, 84122 Salerno SA",Salerno,40.676702,14.7633472,5,1,,google_places
google-places-ChIJFV83C0bCOxMROulM-x_Uy6c,Panorama di Salerno,attractions,panorami,"Viale delle Ginestre, 21, 84134 Salerno SA",Salerno,40.6750955,14.781195600000002,4.4,34,,google_places
google-places-ChIJsbW8XI_BOxMRbGYzzGYgc54,Panorama sul Golfo di Salerno,attractions,panorami,"Piazzola di Sosta E45, 84125 Salerno SA",Salerno,40.680092599999995,14.745030700000001,4.8,324,,google_places
google-places-ChIJRYeUyEvCOxMR7WOJ3vDlE_Q,Panoramica 13,attractions,panorami,"84135 Salerno SA, Italia",Salerno,40.6819622,14.779973000000002,5,1,,google_places
google-places-ChIJ_1-LZVLCOxMRd-zTqUSUmIw,Panoramica Casa Manzo,attractions,panorami,"84135 Salerno SA, Italia",Salerno,40.6817047,14.7880976,4.7,3,,google_places
google-places-ChIJHezRHgDDOxMRMdLvJ1oNQDg,Piazzola Panoramica della Concordia,attractions,panorami,"Lungomare Clemente Tafuri, 4, 84127 Salerno SA",Salerno,40.6729816,14.7709314,,0,,google_places
google-places-ChIJhe3x-9HDOxMR67tN3veQIu0,Punto Panoramico Golfo di Salerno,attractions,panorami,"Via Panoramica, 33, 84135 Salerno SA",Salerno,40.681793899999995,14.7870776,5,4,,google_places
google-places-ChIJKRkUMSjCOxMRgEs3_wYtdHk,Punto Panoramico di Salerno,attractions,panorami,"Via Porta S. Nicola, 84125 Salerno SA",Salerno,40.681499099999996,14.753078799999999,4.9,35,,google_places
google-places-ChIJfUQgXSbBOxMRe_4YNdQu3U4,Punto panoramico,attractions,panorami,"Via Alfonso Gatto, 1/A, 84125 Salerno SA",Salerno,40.6817801,14.751610799999998,5,5,,google_places
google-places-ChIJXybKYSXCOxMR07QT15HOigA,Suite con terrazza panoramica - Salerno centro,attractions,panorami,"84121 Salerno SA, Italia",Salerno,40.6781769,14.7620993,,0,,google_places
google-places-ChIJKyFxrkbCOxMRMPmYzCuKSpM,Giardini La Carnale,attractions,parchi,"Via Tommaso Scillato, 84127 Salerno SA",Salerno,40.6711963,14.780660699999999,4.2,10,,google_places
google-places-ChIJw06K-l_COxMRKCb1Owwa7K8,Giardini Mariele Ventre,attractions,parchi,"Via Racioppi, 84129 Salerno SA",Salerno,40.6641623,14.798214399999999,4.3,58,,google_places
google-places-ChIJHaQEOvXCOxMRek9KLP-34zQ,Luna Park Baby,attractions,parchi,"Via Rocco Cocchia, 147, 84129 Salerno SA",Salerno,40.6637796,14.800642599999998,4.4,734,,google_places
google-places-ChIJTTwvokrCOxMRyNft85I06kw,Parco Pinocchio,attractions,parchi,"Piazza Montpellier, 84126 Salerno SA",Salerno,40.685330799999996,14.775613,4.1,3609,,google_places
google-places-ChIJCy7hcLXDOxMRMqjpWJJ9Wgk,Parco Urbano Ex Salid,attractions,parchi,"Via Lungoirno, 84100 Salerno SA",Salerno,40.688401899999995,14.7763254,4.8,4,,google_places
google-places-ChIJUW7ug7XDOxMRuVpHLBmRgho,Parco Urbano dell'Irno,attractions,parchi,"Viale Antonio Gramsci, 84126 Salerno SA",Salerno,40.6891317,14.7758603,4.1,1539,,google_places
google-places-ChIJ6cNQiVDCOxMRwFBqBLTiWg8,Parco del Galiziano,attractions,parchi,"Via Roberto Virtuoso, 84134 Salerno SA",Salerno,40.674782799999996,14.789500199999999,4,228,,google_places
google-places-ChIJi82W7zLCOxMR_GdHc90Yvbw,Parco del Seminario,attractions,parchi,"Via Valerio Laspro, 84126 Salerno SA",Salerno,40.685927799999995,14.765880300000001,3.9,325,,google_places
google-places-ChIJ1wXVuEnCOxMRR5zGb1jzjAw,Parco delle Rose,attractions,parchi,"Via Michele Pironti, 22-28, 84134 Salerno SA",Salerno,40.679702899999995,14.777062599999999,4.3,43,,google_places
google-places-ChIJx1b-b5DCOxMRsfcYZ-XadQc,Parco giochi Arbostella,attractions,parchi,"Viale Giuseppe Verdi, 14, 84131 Salerno SA",Salerno,40.6524207,14.8126177,3.9,199,,google_places
google-places-ChIJg0bKfYvCOxMRbupn8Dabzn4,Rock Garden,attractions,parchi,"Mercatello, 84132 Salerno SA",Salerno,40.660691299999996,14.8044399,4.6,7,,google_places
google-places-ChIJ9Zh3tV_COxMRvUUiKsuyo7U,Pastena,attractions,quartieri,"Pastena, Salerno SA",Salerno,40.6649654,14.797312100000001,,0,,google_places
google-places-ChIJBR82XfbCOxMRvEhbbFkZJjs,Quartiere Italia,attractions,quartieri,"Quartiere Italia, 84133 Salerno SA",Salerno,40.66971780000001,14.801324,,0,,google_places
google-places-ChIJdbxKwXvDOxMRxHGpWVA8e24,La Croce del Monte Stella,attractions,sentieri,"Unnamed Road, 84135 Salerno SA",Salerno,40.7156725,14.805788099999997,4.6,16,,google_places
google-places-ChIJNyDunkLDOxMRaqHhAmUhKeo,Parco Urbano Del Montestella,attractions,sentieri,"Str. per Montestella, 84135 Salerno SA",Salerno,40.708644299999996,14.8223433,4.2,23,,google_places
osm-node-3358597325,Giardinetti dell'Annunziata,attractions,viewpoint,,Salerno,40.6026051,14.3342733,,0,,openstreetmap_overpass
osm-node-6089918753,Torre del Castello dell'Annunziata,attractions,viewpoint,,Salerno,40.6031161,14.3363152,,0,,openstreetmap_overpass
osm-node-4100111998,Torre di Montalto,attractions,viewpoint,,Salerno,40.5740105,14.3447626,,0,,openstreetmap_overpass
osm-node-2472363136,Villa Lysis/Fersen,attractions,viewpoint,,Salerno,40.5593351,14.2597571,,0,,openstreetmap_overpass
osm-334830348,Original Marines,attractions,clothes,", Maiori",,40.6493825,14.6419211,,0,,osm
osm-735369483,Biscottificio Pisacane Teresa,attractions,bakery,", Amalfi",,40.6278402,14.5708805,,0,,osm
osm-897180728,Ceramiche Piccadilly,attractions,pottery,"Via Smeraldo 46/48, Conca dei Marini",,40.6152889,14.566876,,0,,osm
osm-1308857342,Biglietteria Parco del DrGONE,attractions,ticket,", Scala",,40.6547759,14.6104244,,0,,osm
osm-1316750852,Travelmar,attractions,ticket,", Positano",,40.6275897,14.4862156,,0,,osm
osm-1363668578,Chiosco Ligea,attractions,kiosk,"Via Alfonso Gatto 50, Vietri sul Mare",,40.6722069,14.7358204,,0,,osm
osm-1602932952,Minimarket La Borsa Dei Sapori,attractions,convenience,", Furore",,40.6190451,14.5538839,,0,,osm
osm-1763276268,Alimentari di Cinque Giuseppina,attractions,supermarket,", Positano",,40.6300454,14.4876518,,0,,osm
osm-1765196190,Alimentari al Vicolo,attractions,convenience,", Scala",,40.6501329,14.6115804,,0,,osm
osm-1846479147,Primavera Service,attractions,convenience,"Via Principe di Piemonte 197, Furore",,40.6265209,14.5451643,,0,,osm
osm-1846481490,Sali E Tabacchi,attractions,tobacco,"Via Principe di Piemonte 13, Furore",,40.6295067,14.5410809,,0,,osm
osm-1913364617,DeSpar,attractions,supermarket,", Scala",,40.6454383,14.6085331,,0,,osm
osm-2018203587,Farmacia Irace,attractions,farmacia,"Via G. Capriglione 142, Praiano",,40.6133187,14.5225724,,0,,osm
osm-2020390302,Florio,attractions,tobacco,", Amalfi",,40.6339118,14.6027725,,0,,osm
osm-2020449997,Cobalto,attractions,gift,", Amalfi",,40.6342642,14.6027545,,0,,osm
osm-2020450007,Holiday Shop,attractions,gift,", Amalfi",,40.6340739,14.6026311,,0,,osm
osm-2089567707,Supermercato Dogi,attractions,convenience,"Piazza dei Dogi 29, Amalfi",,40.6344978,14.6017509,,0,,osm
osm-2089576236,Spiga D'Oro,attractions,convenience,"Via Cigliano 12, Amalfi",,40.6473806,14.6076994,,0,,osm
osm-2089747606,I Giardini di Ravello,attractions,alcohol,", Scala",,40.6386409,14.6103689,,0,,osm
osm-2119521011,Cosmeticar,attractions,car_repair,", Vietri sul Mare",,40.6884387,14.7143277,,0,,osm
osm-2375662551,Ceramiche Sara,attractions,gift,", Vietri sul Mare",,40.6713658,14.7214645,,0,,osm
osm-2505979254,Largo Solaio dei Pastai,attractions,convenience,"Largo Solaio dei Pastai 37, Maiori",,40.6502157,14.6272954,,0,,osm
osm-2977162804,Pasquale Marino,attractions,hairdresser,"Via Flavio Gioia 17, Praiano",,40.6119749,14.5337659,,0,,osm
osm-3072149194,Panificio Manna,attractions,bakery,"Via Villani 6, Furore",,40.6297268,14.5408594,,0,,osm
osm-3126716376,Ittica Agerola,attractions,seafood,", Furore",,40.62836,14.54249,,0,,osm
osm-3423651159,Sal de Riso,attractions,yes,"Via Santa Maria della Neve, Tramonti",,40.6956364,14.6478062,,0,,osm
osm-3770356001,Emporio,attractions,convenience,"Piazza Paolo Capasso 28, Furore",,40.6296882,14.5405925,,0,,osm
osm-4212719791,La Scrigno di Brunella,attractions,clothes,", Positano",,40.6290594,14.4865233,,0,,osm
osm-4213875101,Ricordi di Ravello,attractions,clothes,", Scala",,40.6495361,14.6116028,,0,,osm
osm-4213903490,Pascal,attractions,convenience,", Scala",,40.6502019,14.6116585,,0,,osm
osm-4213913189,Wine & Drugs Ravello,attractions,beverages,", Scala",,40.651064,14.6116275,,0,,osm
osm-4264492983,Ceramica Cassetta,attractions,pottery,", Vietri sul Mare",,40.6716067,14.7285228,,0,,osm
osm-4265823594,Edicola,attractions,general,", Vietri sul Mare",,40.6687028,14.7225373,,0,,osm
osm-4265825570,L'Arco della Frutta e Verdura da Ottavio,attractions,greengrocer,", Vietri sul Mare",,40.6686467,14.7224054,,0,,osm
osm-4265826645,Crai spendimeglio,attractions,convenience,", Vietri sul Mare",,40.668482,14.7219885,,0,,osm
osm-4265841676,Il Fornaio,attractions,convenience,", Vietri sul Mare",,40.6683208,14.7240884,,0,,osm
osm-4265867573,Da Alfonso Frutta e Verdura,attractions,greengrocer,", Vietri sul Mare",,40.6718321,14.72857,,0,,osm
osm-4265867663,"Il Vecchio Formo ""Apicella""",attractions,bakery,", Vietri sul Mare",,40.671608,14.7287407,,0,,osm
osm-4266669824,Centro Alimentari Rocciola,attractions,convenience,"Via Giuseppe Mazzini 19, Vietri sul Mare",,40.6719833,14.7279869,,0,,osm
osm-4266672280,L'Oasi,attractions,greengrocer,", Vietri sul Mare",,40.6710397,14.7274097,,0,,osm
osm-4267835296,Mela Market,attractions,supermarket,", Amalfi",,40.6351799,14.6023783,,0,,osm
osm-4268070052,Via Dei Rufolo 22,attractions,boutique," 22, Scala",,40.648666,14.6117304,,0,,osm
osm-4268070053,gerardo,attractions,hairdresser,", Scala",,40.6487346,14.6117365,,0,,osm
osm-4268070058,Il Negozietto,attractions,gift,", Scala",,40.6486392,14.6118596,,0,,osm
osm-4269529407,Dott. Trotta,attractions,farmacia,", Vietri sul Mare",,40.6720323,14.7284957,,0,,osm
osm-4271159073,Salumeria - Macelleria--,attractions,convenience,", Vietri sul Mare",,40.6688866,14.7231884,,0,,osm
osm-4278032648,Alimentari da Imma,attractions,convenience,", Vietri sul Mare",,40.6713066,14.7283694,,0,,osm
osm-4278032649,Polleria Nello,attractions,convenience,", Vietri sul Mare",,40.6710958,14.728227,,0,,osm
osm-4278032655,Delizie Surgelati,attractions,seafood,", Vietri sul Mare",,40.6712318,14.7276529,,0,,osm
osm-4278032657,La Tramontina,attractions,deli,", Vietri sul Mare",,40.6713434,14.7285501,,0,,osm
osm-4278203465,Macelleria Senatore,attractions,butcher,", Vietri sul Mare",,40.6714744,14.7288518,,0,,osm
osm-4278203470,Ottica del Guidice,attractions,optician,", Vietri sul Mare",,40.6716619,14.7282021,,0,,osm
osm-4473165678,Salumeria Manna,attractions,convenience,"Piazza Paolo Capasso 36, Furore",,40.6296605,14.5406416,,0,,osm
osm-4473165680,Gentile Angelo,attractions,convenience,"Via Principe di Piemonte 84, Furore",,40.6278668,14.5430524,,0,,osm
osm-4812130026,Pasticeria Savoia,attractions,confectionery,", Amalfi",,40.6339137,14.6026562,,0,,osm
osm-4849132924,Tenuta San Francesco,attractions,wine,", Tramonti",,40.7117823,14.6338972,,0,,osm
osm-4915188121,Decò,attractions,supermarket,", Maiori",,40.6486634,14.6404359,,0,,osm
osm-5086497665,L'angolo della spesa,attractions,convenience,"Via 1º Maggio 12, Conca dei Marini",,40.6171062,14.5680095,,0,,osm
osm-5103758722,prodotti tipici,attractions,convenience,", Amalfi",,40.6350776,14.6021737,,0,,osm
osm-5104003223,Sweet Positano,attractions,gift,", Positano",,40.6278421,14.4851782,,0,,osm
osm-5133615919,Cioccolato Andrea Pansa,attractions,chocolate,"Via Lorenzo d'Amalfi 9, Amalfi",,40.6346008,14.6021597,,0,,osm
osm-5135696990,Mimi & Coco,attractions,convenience,", Scala",,40.6360043,14.6087039,,0,,osm
osm-5137160241,Lo Scugnizzo,attractions,pastry,", Amalfi",,40.635595,14.6020569,,0,,osm
osm-5137242221,Farmacia Medaglia,attractions,farmacia," 42, Amalfi",,40.6341227,14.6027507,,0,,osm
osm-5180441922,Netto,attractions,supermarket,", Maiori",,40.6494602,14.6397131,,0,,osm
osm-5188937533,Antonella Moda,attractions,clothes,", Amalfi",,40.6186346,14.5735578,,0,,osm
osm-5196170930,Bazar,attractions,yes,", Amalfi",,40.6201343,14.5761543,,0,,osm
osm-5379708237,Alimentari Rispoli,attractions,grocery,", Praiano",,40.6120877,14.523359,,0,,osm
osm-5381405748,Supermarket Cappiello,attractions,supermarket,", Positano",,40.6467167,14.4318896,,0,,osm
osm-5613960581,Mini Market «San Pietro»,attractions,convenience,", Positano",,40.6174002,14.4280011,,0,,osm
osm-6051642886,Negozio,attractions,convenience,"Via Costantino Di Lieto, Tramonti",,40.6992988,14.6200077,,0,,osm
osm-6504634087,Svapo chapeau,attractions,wine,", Amalfi",,40.6242002,14.5681111,,0,,osm
osm-6789083841,casa dell'acqua,attractions,water,", Tramonti",,40.6945133,14.6413484,,0,,osm
osm-6840161394,Macelleria,attractions,alcohol,", Maiori",,40.6483771,14.6426591,,0,,osm
osm-6840161417,Tabacchi Rivendita N1,attractions,tobacco,", Maiori",,40.6482412,14.6403129,,0,,osm
osm-7110609246,Bric à Brac,attractions,clothes,", Scala",,40.6489613,14.6116425,,0,,osm
osm-7110618036,Limoncello factory,attractions,beverages,", Scala",,40.648023,14.6106823,,0,,osm
osm-7110644010,Filo D'Autore,attractions,clothes,", Scala",,40.6486824,14.6114379,,0,,osm
osm-7110646400,Carlo Mansi,attractions,beverages,", Scala",,40.6505179,14.6114687,,0,,osm
osm-7672423891,Latteria,attractions,convenience,", Positano",,40.6287306,14.4852365,,0,,osm
osm-7794405985,Cantina Marisa Cuomo,attractions,alcohol,", Furore",,40.6206038,14.5484998,,0,,osm
osm-7794919999,Bottega artistica ceramica,attractions,tiles,"via Ospizio 3, Vietri sul Mare",,40.6715362,14.7296403,,0,,osm
osm-8367347913,Sicavolin,attractions,furniture,", Maiori",,40.6528945,14.6439208,,0,,osm
osm-8367674266,il Fornal,attractions,bakery,", Maiori",,40.6501815,14.6420725,,0,,osm
osm-9028929682,Dolcefreddo,attractions,pastry,", Vietri sul Mare",,40.6711795,14.7301454,,0,,osm
osm-9726083135,elen - urea gioielli,attractions,jewelry,", Scala",,40.6494597,14.6117599,,0,,osm
osm-9726083136,Cameo Factory,attractions,jewelry,", Scala",,40.6495091,14.6117493,,0,,osm
osm-9726083138,Felu Jewels,attractions,jewelry,", Positano",,40.6282014,14.4868951,,0,,osm
osm-9726083140,Stefania Boutique,attractions,clothes,", Amalfi",,40.6340834,14.6022991,,0,,osm
osm-9753830617,Alimentari Giordano,attractions,supermarket,"Via Emanuele Gianturco 36, Vietri sul Mare",,40.6675811,14.7158744,,0,,osm
osm-10864517505,Ceramiche Pinto,attractions,gift,", Vietri sul Mare",,40.6712853,14.7293195,,0,,osm
osm-10886578000,'O Sarracino,attractions,gift,", Positano",,40.6281503,14.4872433,,0,,osm
osm-10886600624,Blue Positano,attractions,clothes,", Positano",,40.6285246,14.4860599,,0,,osm
osm-10886600625,La Botteguccia,attractions,shoes,", Positano",,40.6284888,14.4860629,,0,,osm
osm-10886651513,Assunta,attractions,pottery,", Positano",,40.6283739,14.4863137,,0,,osm
osm-10886656484,Mastro,attractions,clothes,", Positano",,40.6286678,14.4862505,,0,,osm
osm-10887010463,Plaghia Charter,attractions,ticket,", Positano",,40.627617,14.4862255,,0,,osm
osm-10887010464,L'Alternativa Snack Bar,attractions,kiosk,", Positano",,40.6277206,14.4862799,,0,,osm
osm-10887010465,Lucibello,attractions,ticket,", Positano",,40.6274066,14.4854433,,0,,osm
osm-10887010466,Jinda Jet,attractions,ticket,", Positano",,40.6278108,14.4863284,,0,,osm
osm-11235915572,Antica Sartoria di Giacomo Cinque,attractions,clothes,"Piazza dei Mulini 1, Positano",,40.6300215,14.4859961,,0,,osm
osm-11235915575,Rachele,attractions,clothes,", Positano",,40.6294175,14.4866972,,0,,osm
osm-11235915576,Marlú,attractions,clothes,", Positano",,40.6293277,14.4866863,,0,,osm
osm-11235915577,Liquid Art,attractions,art,", Positano",,40.6290047,14.4865607,,0,,osm
osm-11235915579,Mena Cinque,attractions,clothes,", Positano",,40.6286518,14.4866781,,0,,osm
osm-11235936118,Café Santa Cruz,attractions,kiosk,", Positano",,40.6274693,14.4860616,,0,,osm
osm-11236454279,Cose di Casa,attractions,gift,"Via Roma 50, Scala",,40.6506063,14.6115409,,0,,osm
osm-11236480577,Terrazza Fiorita,attractions,garden_centre,", Scala",,40.6501444,14.611124,,0,,osm
osm-11236480579,Chic & Fabolous,attractions,clothes,", Scala",,40.6495637,14.6114096,,0,,osm
osm-11238198712,A Fior di Pelle,attractions,clothes,", Furore",,40.6299231,14.5406565,,0,,osm
osm-11238198713,Aiello Boutique,attractions,clothes,", Furore",,40.6299347,14.5406092,,0,,osm
osm-11238198714,Scintille,attractions,houseware,", Furore",,40.6299683,14.5405135,,0,,osm
osm-11238198717,Image,attractions,jewelry,", Furore",,40.6298028,14.5402275,,0,,osm
osm-11238256112,Brosway,attractions,jewelry,", Furore",,40.629796,14.5403014,,0,,osm
osm-11238256113,Alto Miracolo,attractions,hairdresser,", Furore",,40.6297677,14.5403057,,0,,osm
osm-11238256114,Magici Sentieri,attractions,outdoor,"Piazza Paolo Capasso 41, Furore",,40.6297672,14.5403903,,0,,osm
osm-11238297850,Chéri,attractions,pastry,", Furore",,40.6298313,14.5407273,,0,,osm
osm-11238297851,Memo System Informatica,attractions,computer,"Via Principe di Piemonte 17, Furore",,40.6294348,14.5411464,,0,,osm
osm-11272237994,Destination Amalfi,attractions,clothes,"Corso delle Repubbliche Marinare 39, Amalfi",,40.6340719,14.6040137,,0,,osm
osm-11272551055,Market Marcellino,attractions,convenience,", Amalfi",,40.6247365,14.5807201,,0,,osm
osm-11812274446,Ceramica Bisogni,attractions,pottery,", Vietri sul Mare",,40.6731295,14.7280967,,0,,osm
osm-11812274447,Ventri Art,attractions,pottery,", Vietri sul Mare",,40.6730575,14.7281115,,0,,osm
osm-11812274448,Ceramiche Armenante,attractions,pottery,", Vietri sul Mare",,40.6729967,14.7281467,,0,,osm
osm-11812274449,Ceramica Falcone,attractions,pottery,", Vietri sul Mare",,40.6728465,14.7281851,,0,,osm
osm-11812274450,Ceramica Massimino,attractions,pottery,", Vietri sul Mare",,40.6729173,14.7281704,,0,,osm
osm-11812275093,Macelleria del Capo,attractions,butcher,"Via Emanuele Gianturco 11, Vietri sul Mare",,40.6672346,14.7157499,,0,,osm
osm-11940486219,Agricola Ruocco's Lemon Experience,attractions,deli,", Maiori",,40.65037,14.6332472,,0,,osm
osm-12019915510,Carta Vintage Shop,attractions,gift,", Amalfi",,40.6338926,14.601855,,0,,osm
osm-12186455212,Fruta e verdura,attractions,greengrocer,", Cetara",,40.6494058,14.7003956,,0,,osm
osm-12186455213,Macelleria del corso,attractions,butcher,", Cetara",,40.6476509,14.700387,,0,,osm
osm-12186532552,Bruno capo,attractions,butcher,"Corso Umberto I 45, Cetara",,40.6486065,14.7005674,,0,,osm
osm-12186532553,Chocolami,attractions,pastry,", Cetara",,40.6491885,14.7005858,,0,,osm
osm-12186544592,La frutta,attractions,convenience,", Cetara",,40.6472384,14.7012022,,0,,osm
osm-12186544597,Macelleria mammato,attractions,butcher,", Cetara",,40.647561,14.7006319,,0,,osm
osm-12186556437,Pizzicagnolo,attractions,convenience,", Cetara",,40.6477213,14.7003174,,0,,osm
osm-12314233233,Le Formichelle,attractions,deli,", Tramonti",,40.6798432,14.6404621,,0,,osm
osm-12351151990,Ninaro Azienda Agricola,attractions,deli,", Cetara",,40.6679796,14.70134,,0,,osm
osm-12738783848,Miky & Ross - Luxury salon,attractions,hairdresser,", Positano",,40.6296433,14.4865082,,0,,osm
osm-12888711557,il Fornaio - panificio & bar,attractions,bakery,"Via Gete 23, Tramonti",,40.6941362,14.6485805,,0,,osm
osm-12888771797,Delicatessen,attractions,deli,", Positano",,40.6295793,14.4864743,,0,,osm
osm-13018977490,Cantina Tagliafierro,attractions,wine,"via San Sebastiano 14, Tramonti",,40.7084158,14.641267,,0,,osm
osm-13097991050,Salumeria Mamasita,attractions,supermarket,", Praiano",,40.6134275,14.5225166,,0,,osm
osm-13097991052,I Fiori,attractions,florist,"Via G. Capriglione 170, Praiano",,40.6137374,14.5224388,,0,,osm
osm-13103312629,Calzature,attractions,gift,"Via G. Capriglione 116, Praiano",,40.6122563,14.5231913,,0,,osm
osm-13103312630,Da Mario,attractions,gift,", Praiano",,40.6119923,14.5234504,,0,,osm
osm-13103312631,Macelleria Gentile,attractions,butcher,", Praiano",,40.6118638,14.5234728,,0,,osm
osm-13103312633,La Bacheca,attractions,gift,", Praiano",,40.6106017,14.5248857,,0,,osm
osm-13104138367,Ceramica LizArt,attractions,pottery,"via Roma 42, Praiano",,40.611207,14.5347017,,0,,osm
osm-13146840152,L'Arcobaleno,attractions,laundry,", Praiano",,40.6092175,14.5290557,,0,,osm
osm-13208533183,Creazioni Moda Louise di Luisa Barba,attractions,clothes,", Positano",,40.6291365,14.4864945,,0,,osm
osm-13208535944,Idillio,attractions,clothes,", Positano",,40.6286143,14.4862424,,0,,osm
osm-13208544590,Aldo Marino Boutique,attractions,clothes,", Positano",,40.6285549,14.4862678,,0,,osm
osm-13208544668,Teresa,attractions,clothes,", Positano",,40.6292024,14.486418,,0,,osm
osm-13208544669,Boutique Anna Passerotti,attractions,clothes,", Positano",,40.6285948,14.4862535,,0,,osm
osm-13227267266,"Pane, Amore & Fantasia",attractions,convenience,", Maiori",,40.6509516,14.6265951,,0,,osm
osm-13275389091,Macelleria Cuomo,attractions,butcher,"Via Principe di Piemonte 169, Furore",,40.6271875,14.544151,,0,,osm
osm-13275389092,Lavagettone,attractions,laundry,"Via Principe di Piemonte 145, Furore",,40.6272757,14.5440304,,0,,osm
osm-13275417539,Mandara Antonio Punto Vendita Latticini,attractions,dairy,", Furore",,40.6268768,14.5436717,,0,,osm
osm-13275417540,Caseificio Artigianale Agerolino,attractions,dairy,", Furore",,40.6268339,14.5435038,,0,,osm
osm-13279675318,Abbigliamento Sicignano,attractions,clothes,"Via Principe di Piemonte 77, Furore",,40.6285021,14.5421112,,0,,osm
osm-13279694028,Carefree Freedom,attractions,rental,", Furore",,40.6280879,14.542648,,0,,osm
osm-13279698694,Les Parfums,attractions,general,"Via Principe di Piemonte 103, Furore",,40.6276413,14.5435065,,0,,osm
osm-13279707280,La Bottega Del Casaro,attractions,dairy,"Via Principe di Piemonte 4, Furore",,40.6296211,14.5408356,,0,,osm
osm-13296474385,Onde magiche,attractions,hairdresser,", Positano",,40.6347321,14.4385266,,0,,osm
